feature,importance_mean,importance_std
X124,8.33216532817639,0.024504596272296703
X625,8.264693979191653,0.020810039720084973
X452,7.952305868272217,0.021019362071588166
X262,7.949294629958795,0.020495368829822034
X43,7.526164774375959,0.020407711354384007
X455,7.411093715591797,0.026996733036181098
X172,7.346581001932068,0.026141883568397785
X46,7.325131360094173,0.021865894493696844
X166,6.996191230786543,0.0240545777521842
X698,6.933259265885484,0.0178056728095456
X458,6.793903254365119,0.01611099059377847
X471,6.543453282857887,0.023699748299562933
X200,6.521472455427807,0.02196257814188781
X719,6.270912975703626,0.026104564007046305
X486,6.223173212497145,0.025673098164371154
X123,6.20520615994255,0.018188351340044855
X14,6.1185313188330035,0.02266361830486055
X239,5.894759724640008,0.01917956311070668
X624,5.783259037152287,0.02352159764031352
X56,5.778818037517356,0.016607319197441656
X647,5.762227714199979,0.013201770967219329
X16,5.759521396616397,0.02146304737821897
X636,5.746712640716175,0.01625350598088115
X720,5.693511916682046,0.01312984387695543
X285,5.670711334581517,0.029195695148726487
X704,5.605624548579012,0.009908525266649633
X470,5.561650159650117,0.023628702308019698
X450,5.515536995196146,0.012757603938474055
X240,5.309226719057365,0.02209136776408758
X193,5.304930579869047,0.009735870268258172
X536,5.286599198010294,0.015358164315402559
X492,5.283132370757195,0.0239296260820341
X648,5.2614886918278945,0.02055268216427966
X457,5.232384806625701,0.017136884161324004
X261,5.218777595261036,0.023550209368045916
X52,4.971597915103457,0.014737834009419533
X560,4.963528803848741,0.01668553247735481
X47,4.959900685570709,0.018097047210241902
X456,4.870262324417198,0.014454141239671878
X380,4.6080752545631425,0.012743573069485328
X708,4.470956474939767,0.017950310109188954
X215,4.318682124427777,0.014461956737490931
X442,4.293849717873667,0.009238404644520816
X247,4.291890044372112,0.013250797613076726
X286,4.28871439909356,0.025350889241806118
X292,4.16297402489781,0.012035073984484116
X484,4.153188772205183,0.014371864776939148
X724,4.102698874267386,0.007942607250545356
X706,4.079891662796167,0.013037916067439554
X246,4.067357642299351,0.01664842337585329
X214,4.03229918341434,0.009432482616023504
X335,4.013515367945379,0.009152513876176013
X282,4.005138398643682,0.019135776336068777
X294,3.98024262726661,0.011283655742007166
X445,3.9678877780379325,0.015653286986531657
X688,3.7274279116027977,0.013381986782386755
X776,3.7066557046162147,0.011765486756902218
X777,3.706205135704903,0.02086198446069121
X491,3.6956040447489493,0.013844024680336324
X542,3.654208253545079,0.009014010981632755
X464,3.641452495578713,0.014315922526774081
X778,3.6186791964784297,0.013656790703289408
X730,3.534243956583681,0.006886509914632563
X533,3.4462964822194033,0.013795319298771648
X539,3.434304110906486,0.014826174977987262
X779,3.390718153391981,0.015485429429390268
X135,3.3858739019076958,0.007981720393923749
X201,3.3448028866338624,0.009221738767101816
X421,3.3313164252024725,0.016646799499519114
X160,3.274580120326786,0.011507275722955495
X628,3.248942272338732,0.011602040292274724
X175,3.222715834158778,0.012263454766947488
X278,3.2027538792768104,0.010533532847444961
X118,3.176586428341821,0.009175729759059255
X635,3.173225172341457,0.012763527094028082
X277,3.164992612149388,0.005264477266902174
X41,3.00424333421083,0.009978635758470276
X415,2.9909112086620815,0.012453536514132318
X736,2.950143686282454,0.010607755114742896
X728,2.918934980058107,0.009589289842075478
X493,2.9078504376184924,0.011584053182103402
X687,2.8755322494812363,0.005819178417553803
X629,2.854857689352904,0.01040517820703191
X490,2.8481371771150257,0.009114158154450588
X329,2.825198500311669,0.0049487913095886136
X253,2.770876213854406,0.008700220553327299
X440,2.7436252543959525,0.009608674953771677
X13,2.710613893157073,0.009979224198426371
X222,2.6888882180436697,0.008735199783113854
X548,2.6561829280324134,0.008880245271532881
X563,2.6329051881878223,0.012776410856246225
X163,2.6303391282300668,0.011819342502460478
X651,2.6071974255249333,0.006365685173009665
X726,2.597218355152048,0.012189184895777016
X21,2.593049519630534,0.009422518776967174
X652,2.5637250331122567,0.006770520914718561
X618,2.533008227377512,0.011913753019528834
X87,2.5121232537129123,0.00729211307009949
X409,2.4831614109346583,0.008671538233130088
X224,2.4795652243450035,0.008311579878721486
X734,2.433463422814408,0.0067964551411359864
X81,2.4280124702561054,0.007083247314458985
X557,2.426552098907484,0.011745615325095127
X454,2.409191048975889,0.011196276250978672
X483,2.3588533147101427,0.010641669844689793
X732,2.354768697839988,0.007879193541519735
X223,2.3547008125402753,0.008407904228760508
X169,2.330162997359064,0.006377828931514155
X22,2.2955472914635657,0.007429863312783922
X403,2.2855422602242372,0.007038470031584653
X225,2.2768694752671923,0.0073523266995923035
X204,2.2755966429916974,0.008776226048451992
X619,2.252825840112754,0.009048250229105234
X487,2.2234067088314564,0.00797470952321479
X642,2.2165649722459486,0.00857524168903916
X463,2.124156878802935,0.008117738783798515
X444,2.0329038232750953,0.006834278863883999
X302,2.016351340703389,0.013547068217176873
X710,1.9747844043448495,0.006375306873266296
X23,1.9666757587435406,0.006695500491848697
X119,1.9568011600357962,0.007530710737925604
X679,1.9397360698923234,0.00833051626203393
X260,1.9341145076854187,0.004629596227288331
X690,1.920239593045774,0.005767037073587892
X157,1.8721853372327195,0.006436759315834956
X276,1.8361670210604466,0.006587962416443052
X238,1.7744488917673262,0.008077557129347547
X739,1.7698173427963062,0.005866004446996483
X646,1.6974868372858112,0.005649679156989452
X300,1.6970326768529276,0.0053903275424309
X716,1.6831764320928493,0.010874548663241576
X675,1.679375171069743,0.0035546319515726245
X131,1.662114740608515,0.005017174427983036
X125,1.6573521978624843,0.0060704144811462675
X205,1.640927421421456,0.005864805575976134
X722,1.5975957560432188,0.006505009323023604
X386,1.5685844003000182,0.006771275188684357
X263,1.5378318784866845,0.00877514390933353
X288,1.5364455014071772,0.0062097572539030485
X377,1.4574063472018488,0.004881119616380736
X280,1.41559056024784,0.005213613008754948
X136,1.3981077542750757,0.006523964484129669
X554,1.3835605582182737,0.006089377232818837
X715,1.3670732743749556,0.0053261864379387115
X267,1.3574883188573947,0.006047907655814769
X83,1.3444134578700273,0.004522858637986161
X459,1.3395117857371888,0.005877452695377978
X332,1.3335217121336915,0.005209035072078011
X446,1.2831120493336166,0.008805552738171388
X275,1.277976320179407,0.003608515738161018
X420,1.2742167032099425,0.00574285555835719
X12,1.2727372929869258,0.00581852595978798
X178,1.239778052044647,0.003785589210267254
X703,1.232540867585013,0.005839558074898083
X113,1.2183181856530547,0.004655282706697441
X472,1.2176522914419134,0.005058254240021642
X494,1.2170711217938703,0.006234526759303039
X154,1.183363082369007,0.00495799643229323
X35,1.1700039982417347,0.005336798296207925
X469,1.1604351945196503,0.005121526551598955
X8,1.1563248784071098,0.005149136081225478
X7,1.1551117275431921,0.004694895045954709
X53,1.149141336284695,0.0061029160584735185
X171,1.1474638809252102,0.003830716970561179
X323,1.1474001039392345,0.005089360927144126
X268,1.0702267926550222,0.005742659443620493
X374,1.063969682407053,0.00391680793140478
X75,1.0554066960980502,0.00510489217425756
X711,1.0543368443018761,0.004960802460773556
X28,1.053283358390464,0.004763830890861667
X334,1.0429427499328106,0.0035627833203416837
X112,1.0262364368703245,0.0044377890523624695
X376,1.021069196317328,0.005394864516137933
X221,0.9742591636578387,0.0038154411331818867
X414,0.9720229213393008,0.0053691308426732295
X39,0.9567918780270107,0.004787887936695316
X33,0.9454070460462528,0.004109725893742027
X338,0.9241472842026278,0.00506317806203385
X672,0.9214095823481371,0.0032266691657516465
X38,0.9205570965294878,0.0040376669762576
X551,0.9195373249937472,0.005707096724739867
X245,0.9143765255729921,0.004172374680136883
X20,0.9120633917496394,0.004328866560841191
X199,0.8818945128041703,0.003802184268817151
X243,0.8811799545486829,0.006567683450443778
X194,0.8557074486337074,0.004581841980741973
X370,0.8333111078797029,0.0034578645274392903
X545,0.8312135869961758,0.005745632048981077
X326,0.8241380551895185,0.003109546442875272
X77,0.8227531554345191,0.005254588777688594
X638,0.821085875165912,0.0047255922097240366
X422,0.8033104565536726,0.0037605610675610613
X427,0.7978443326471022,0.0034031777261692474
X341,0.7883808132819463,0.0031403399582151203
X707,0.7797058471183671,0.004286516677160825
X591,0.7708853442204173,0.0037514724522570526
X371,0.7634494681523228,0.0033687615655150723
X195,0.7630618301864935,0.0042456565626667435
X192,0.7541443862741098,0.003275512138216096
X671,0.7489135693074919,0.004168835287429435
X137,0.7158893204649444,0.0036502595818167912
X299,0.7069332895403941,0.006115324152679437
X402,0.6940127383914303,0.004267173111572992
X197,0.6796469534541434,0.003058524227869925
X676,0.6753946521812074,0.004751128071598163
X328,0.6680476440775098,0.004395891049325787
X466,0.6452991780757501,0.0036859732425136007
X775,0.641923836867677,0.005876230785610971
X232,0.6357097634405289,0.0033510013040948675
X70,0.6301200888063497,0.003941795076877768
X740,0.6294539565853584,0.004117245663965352
X712,0.6242866571922375,0.0035596613305089913
X177,0.622139910628527,0.002974477181029794
X231,0.6219492757229154,0.002557732058303427
X76,0.6217095013860283,0.003340633415214783
X29,0.6204897796572038,0.0036478440143880397
X173,0.5993796980055007,0.002738327748532539
X237,0.5966726891757234,0.004769115732740871
X408,0.579344948042781,0.002148707305208833
X198,0.5723788433511489,0.003310191063767233
X89,0.5719272927161848,0.0042130171605875575
X236,0.5699590435392893,0.0019352456078280348
X650,0.5620728487420943,0.0021367204473231385
X320,0.5500062679999616,0.0026077021491241626
X259,0.5464389500865716,0.004918518271506647
X683,0.5405079068000349,0.0022702807431751507
X69,0.5269730963209652,0.002429260272223371
X133,0.5136456162180807,0.003313144719182615
X428,0.5074765092904278,0.0030532211279026998
X317,0.5001775002252392,0.0025833203934825734
X585,0.4905326532276124,0.0032476797001739243
X156,0.48576585812446427,0.0032059882708133456
X117,0.4838090004454214,0.0023054804832459493
X680,0.4762495369390001,0.0029057469653994573
X655,0.47229828661707157,0.00226707113089081
X397,0.4710278514739571,0.002664808765619811
X51,0.4603308574905688,0.002671910619940909
X244,0.4582790054719158,0.002205195257616336
X418,0.4475416543595975,0.002845334342003551
X181,0.44542212277053483,0.00250754585137165
X780,0.4374893407794004,0.0028187772517496057
X162,0.43731390811081816,0.001962723418242414
X279,0.43650924673449537,0.0025746012589564172
X72,0.42907183146481154,0.002671908272953256
X132,0.4270255902479567,0.003446360007408565
X573,0.41471425937695106,0.002096685736858734
X331,0.41054629121612407,0.003780908831538135
X27,0.41033297719832607,0.0028158063868478278
X678,0.40918183543970643,0.002049379351999578
X298,0.3999789262339152,0.0025109789486875127
X30,0.3977482978778003,0.0020934996522142223
X668,0.37577203107994306,0.002593585957780568
X179,0.375331115735862,0.002432913876295538
X248,0.37512692639828066,0.002935067896774927
X4,0.36472400524751036,0.0029080253407886077
X37,0.36270986412943695,0.0025042654095427013
X218,0.36105359855950064,0.0028529503128841126
X674,0.3587810605108897,0.002453892259391981
X718,0.35360750797393514,0.0033516779412473582
X219,0.34948823184754174,0.002646759640027045
X666,0.3477207947684467,0.0022193120078280405
X610,0.34487984456278653,0.001817094665381836
X453,0.3326189031444113,0.0022030848166898404
X93,0.3267904434759728,0.0019204027376283253
X439,0.32466272149365205,0.0021795865350554234
X153,0.322157336839172,0.0018704639962801011
X167,0.3107439223351053,0.0019459301196319038
X607,0.31054245823689625,0.0019238002653544557
X284,0.3102308287663179,0.0025392206662974625
X274,0.30194356773573044,0.0022270192788502183
X580,0.30069152839222607,0.0016220385553703785
X217,0.29404450200976284,0.0024586390437483746
X151,0.2842956330651324,0.0025099115278366703
X31,0.2786148510436698,0.0017794353203083656
X45,0.27827235644537057,0.002136731910734726
X24,0.2776320826674571,0.00142974488539757
X549,0.2761830093878628,0.002108061359227672
X383,0.27184091713880904,0.001908306174902331
X574,0.267066421758826,0.0013576482458557797
X344,0.2573677411112513,0.0018622035499738668
X662,0.25612450015772714,0.0025180244553630066
X632,0.25324059346123545,0.0029554515776997565
X82,0.2528637032029287,0.0021733704287665067
X78,0.24348575386279242,0.002527591097989487
X561,0.24024869506471416,0.0013849199491386022
X337,0.23417183909335212,0.002436151641649254
X579,0.23407431667191925,0.0019885040498187254
X325,0.23205092158299617,0.0027969639560037527
X340,0.22601911452829815,0.001811610660872389
X212,0.2213390563857683,0.001991141102551373
X382,0.22104385192737355,0.0017778849373816558
X419,0.21995025703120868,0.0011863617475552787
X426,0.21952027557153575,0.0023711201856681605
X407,0.21812747767885537,0.0016902655205702044
X663,0.21645878596641488,0.001938829673571233
X656,0.21640839418696958,0.00214031278949962
X413,0.21608699965091968,0.0014235834249772727
X401,0.21090255706075403,0.0020401902282957867
X213,0.20909788117959255,0.0014396870232655785
X396,0.20785865780384705,0.0014224549727470319
X165,0.2064109212085373,0.0020022593612169484
X524,0.20480623375546236,0.0013845142954724862
X196,0.2045918586661648,0.0016409088944237553
X412,0.20376417897221627,0.0017869110135312139
X768,0.20327788105707884,0.0018371852871976848
X586,0.20301784975643286,0.00123993243926905
X211,0.1997300760769564,0.0016596774753415181
X336,0.17702527648066263,0.0017595569006373293
X161,0.17658703525055325,0.0016380735974585155
X226,0.17512789704627485,0.0017599716449492584
X88,0.16561255087142746,0.0014827586733612713
X230,0.164808863962646,0.001353358202325607
X251,0.1619596614185455,0.0022445088502195485
X107,0.15887825577602527,0.0019458380781527875
X207,0.15276755156777738,0.0016161859729406447
X293,0.14138367705378233,0.0015603284519325727
X266,0.141124724117845,0.000768853502530846
X654,0.13913157806322612,0.0010844294885711083
X168,0.13880122688454352,0.0014566549138204648
X604,0.13735411761526398,0.0013100224744461825
X342,0.13440427352338363,0.0019022635031110497
X155,0.13340532031380686,0.001356507718140367
X11,0.13038923161102747,0.0017479450004998047
X497,0.12800930003902508,0.0014251455801746686
X115,0.12576179278315658,0.0014354688289825105
X3,0.12537215369428525,0.0014303926441725282
X71,0.12480153223917725,0.0016651424480512312
X366,0.12437241295042756,0.0012311050270182673
X202,0.12004819073458313,0.0016700606986679674
X139,0.11907490590277611,0.0016547424819714522
X762,0.11820412640212155,0.0012526599508068661
X467,0.11796931337045584,0.0014135523607226189
X489,0.11598954239150432,0.0015704804332590573
X270,0.11523004152060898,0.0012996360016160563
X208,0.11410367798933274,0.0016489925676165071
X5,0.11358949709073704,0.0014125914579885069
X568,0.11319983191459562,0.0007011200045057166
X424,0.11260093504085511,0.0013388202534267485
X233,0.10998263267895922,0.0010220579968024267
X738,0.10883587531903464,0.0010404046091526376
X126,0.10830105230592127,0.0015085021772909923
X588,0.10766312775585204,0.001048573464551395
X281,0.10707257292303765,0.0019515680762292413
X147,0.10622137540430314,0.0012410712951747903
X319,0.10427699303665328,0.0018034160965311045
X631,0.10272457306698879,0.0011169063123478242
X150,0.10254215299975873,0.0012280069814984836
X600,0.10141388295539144,0.0012801786401648984
X66,0.10114546869770909,0.0013475989464950828
X17,0.10011075101254607,0.0008785291388014117
X616,0.1001029729558685,0.0014502765109073192
X64,0.09809278620056743,0.0010347568890012753
X360,0.09765861016879282,0.0009150641368973016
X555,0.09720831223487633,0.0007760957978466074
X400,0.09537212279934412,0.0011344525882941825
X364,0.09320432648104499,0.0011179158026425494
X250,0.0925536448807659,0.001423218779468229
X684,0.0924686800704698,0.0015365040120440287
X159,0.09156972948568509,0.0012616889026880393
X498,0.09082693664536366,0.0013395732070103485
X599,0.08975498358584758,0.0008086124943782736
X216,0.08792044946403929,0.0011238619185351309
X682,0.0860339045794224,0.0012304338621656166
X461,0.08492427579828915,0.00128760914893032
X148,0.08169284590271338,0.0008060092933073707
X530,0.08148039998320414,0.0009219232487260152
X460,0.08081839069204906,0.0008728940317166613
X127,0.0780133551719684,0.0011620209676369453
X106,0.07345764679391939,0.0008005229245935999
X365,0.07321734577279804,0.0010046217703870537
X592,0.0720053126391628,0.0008119675901828427
X760,0.06537956186053709,0.0009772697737957072
X79,0.06408116829752042,0.001034103388498985
X272,0.0638260840606222,0.0008151721022841397
X478,0.06369992856873322,0.0005907809589337285
X576,0.06366911397947986,0.001002916798035377
X314,0.0629941472138223,0.0010465512364888666
X368,0.06258366820535935,0.0008429232446441325
X138,0.06217861170167982,0.0012680491992922687
X617,0.061648744474836925,0.0009250062595508215
X406,0.060542900823762055,0.0008543270035700268
X601,0.06023979202288861,0.0008926705761734874
X121,0.060232195980398806,0.0010049651915372115
X63,0.05905989013045347,0.001039551490962003
X504,0.05877314935081816,0.0009969399481418242
X473,0.057563764199926,0.000823968625991235
X203,0.05429614097362976,0.0009109386972083658
X753,0.05428869651695804,0.0007803887216007218
X521,0.053055310139533296,0.0007465163235958414
X105,0.05123529874939139,0.0006608709528979323
X565,0.05089303738435798,0.00038976932740207094
X367,0.050739108070053496,0.0008980270698639853
X505,0.0501253604332092,0.0009196598637740415
X94,0.04995509368521918,0.0008757674306587694
X361,0.04951300235965844,0.0008076974663370924
X765,0.0493782300648561,0.0008957152505617564
X769,0.04835221088987648,0.0008654118616474939
X191,0.047470864409416544,0.0006738641052950672
X373,0.04744216444214402,0.0008018362056886327
X537,0.04718257292830928,0.0008964247679561256
X609,0.0468002405413835,0.0009304037769822308
X395,0.046661953341294984,0.0008460802847547228
X499,0.046028850712027655,0.0006621875962502056
X97,0.045943284580834166,0.0008063495543540745
X271,0.04583242924654918,0.0009832368457151663
X686,0.044868394046885626,0.0007433071376749338
X553,0.044719428299484144,0.0003011606729060917
X209,0.04406126461344649,0.0010165330567832157
X220,0.04393741708172817,0.0009130219379836537
X438,0.042708779071677486,0.0008626079081619816
X206,0.04178245580101699,0.0007954974844309299
X477,0.04034125585359458,0.0005564866076935074
X312,0.03878612600783736,0.000526846977766495
X356,0.03771788369956518,0.0006591301504271416
X527,0.037639851251544246,0.0007044384206242626
X597,0.03638859274656534,0.0005063631236792252
X90,0.03619157967482417,0.0009504764465313217
X398,0.03609714202688178,0.0009320046292586073
X567,0.035250460652275474,0.0005210856490214091
X602,0.034948453971484585,0.00035810265850517395
X766,0.034451873649163765,0.0008241502436773905
X311,0.03427448069827951,0.0007540249892888514
X149,0.03398842074820426,0.0005872175638085526
X500,0.033977709756760274,0.0005213659048315858
X269,0.033961562020537225,0.0006892223199885133
X425,0.03386676229753492,0.0005696262470436367
X242,0.033425919205329335,0.0006747765737098794
X180,0.03322663422934965,0.0005238754993479286
X109,0.03197855212566714,0.0006346089383730587
X596,0.03191137192587732,0.0004902177494638489
X322,0.0318258050680902,0.000613683373350117
X474,0.031128067539443527,0.0008131503431844146
X49,0.029775944762907312,0.0007350217678168655
X6,0.02948197676620986,0.0006494931155135289
X767,0.029278220206362303,0.0007360581218971404
X85,0.028632273424419253,0.0007731840466056511
X114,0.02828343076849892,0.0005275896495115933
X287,0.0280507976580054,0.0009662190539635685
X611,0.027796151130722358,0.00037539053295514196
X290,0.027629735417922296,0.0009336871159156916
X352,0.026668203395886436,0.00041287460363058516
X496,0.026476339407868466,0.0008247672942647382
X333,0.02592906161465732,0.0007877595577865549
X375,0.025929060915109593,0.0007877595468471243
X417,0.025929055771234798,0.0007877594664080692
X603,0.025709688010812616,0.0008570643671293659
X404,0.025647875814931463,0.0007458249604597082
X96,0.02543340339467648,0.0007358253949364594
X353,0.025249961093102236,0.0005983942930851788
X613,0.02515403125742739,0.0005059877131796311
X774,0.024829373780250852,0.0008536936320495096
X84,0.024826315509152284,0.0007862125633917768
X120,0.024470690618149927,0.0005663068793642211
X343,0.024183853046386806,0.0006442110537099349
X394,0.02407991029492581,0.0004869339967852812
X385,0.022314972039678027,0.0004269455295745614
X479,0.022162047822323748,0.00036287813109894124
X702,0.021890711689729468,0.0005638418086320329
X482,0.0208793866854723,0.0006365644355967701
X411,0.020706781822417954,0.0007779904675329633
X369,0.020706772272874485,0.0007779902922056912
X327,0.020706769170907524,0.0007779902352543172
X358,0.020694704537838192,0.0004176472546124232
X571,0.02046363633811904,0.0002819655428918074
X91,0.020402902509161592,0.0006007135456759767
X577,0.019496508603626818,0.0002878409685212492
X318,0.019357170438823346,0.0005018195915679467
X556,0.019197410312539964,0.0002731426251479891
X535,0.019004673339594845,0.0003211979342749451
X432,0.018102327716058186,0.0005727425819178901
X606,0.01803625271233302,0.0006830703921169239
X185,0.017255209640698245,0.0004281371149663868
X234,0.017204624527947132,0.0004826227982815625
X324,0.017052035246655384,0.0005225708602410191
X190,0.016060313640275558,0.00037852187136086925
X436,0.016053694644925676,0.00040843412469546164
X355,0.015984276767366433,0.00042647271842599464
X443,0.015805887993241917,0.0005355088885183564
X95,0.015607287734462006,0.0006027130718470518
X582,0.015468920727725499,0.00027655073519075574
X558,0.015450351199813039,0.00035519396590431526
X756,0.015316603032930498,0.0004041380847406611
X475,0.015111859511389224,0.0004240416673258646
X465,0.015074842698287549,0.000462475111098919
X354,0.015033952551601903,0.00029712777158013204
X391,0.014866134787011709,0.0002367071179814543
X433,0.014719125396565147,0.0004959363039833742
X507,0.01466523837874346,0.0004284370549322199
X508,0.01447815786147678,0.00041524550039529834
X559,0.014235047399405565,0.00020188601840734208
X659,0.014194312969781363,0.00043580868630289194
X339,0.01418820902411585,0.0005857177705527092
X423,0.014188206641417156,0.0005857177219114441
X381,0.014188206641416058,0.0005857177219114214
X273,0.013428289680404415,0.0003832208856600764
X384,0.013402429904604352,0.0005513806902883819
X748,0.013336172742410547,0.0005206039908106796
X345,0.013267996354780398,0.0005230939675856962
X387,0.013267991549755975,0.0005230938703939741
X429,0.013267991549755243,0.0005230938703938732
X26,0.012762533328205327,0.0003967661431656259
X188,0.012736261345143562,0.0003545604259149823
X757,0.011964965124783178,0.0003588476097510583
X658,0.011564627296399854,0.00031641209246052423
X229,0.01155175209604028,0.00040125375328586946
X158,0.011490539708879621,0.0005703861390944102
X116,0.011490538157905272,0.0005703861003285788
X74,0.0114905372657234,0.0005703860780289176
X399,0.01146863495180439,0.00045105937094427136
X357,0.011468632553061941,0.0004510593229732585
X315,0.01146863167728599,0.00045105930545909033
X612,0.011396131395996035,0.0003824264327804815
X313,0.011345899114260172,0.0005239371019203799
X9,0.011142171887257513,0.0003333212101541558
X362,0.010963123870544577,0.0003640438619255085
X186,0.010872974834249937,0.0004873079607324423
X256,0.010682829239419466,0.00040859090802076564
X316,0.010670270000782578,0.0003664297019735532
X92,0.010616838789198757,0.0005008477689901281
X176,0.010616837194803807,0.0005008477309665554
X134,0.010616836893499338,0.0005008477237809755
X714,0.01030453171853769,0.000554085625501542
X743,0.00989820392039289,0.00033055717687180815
X379,0.009895836698096749,0.00032276074456554025
X2,0.00927353474120567,0.0004351858423925295
X68,0.009104746474134196,0.00039794396833486053
X152,0.00910474288140659,0.0003979438909157014
X110,0.009104742845916702,0.00039794389015094356
X764,0.008930222007001077,0.000469339759780713
X32,0.008888770607933093,0.00031682931359827986
X410,0.008843294491840691,0.00041411187225645667
X19,0.00863897780648747,0.0004052761472429556
X86,0.00831565217832746,0.00047721662923195493
X170,0.00831565187373432,0.00047721662048675673
X128,0.008315648814829834,0.000477216532661963
X488,0.008291249558230662,0.00035272507849133314
X605,0.008231936811840656,0.00016813970121133773
X564,0.008218570850978912,0.00029777218810663126
X390,0.00802245279541075,0.00025200487507023633
X108,0.007532174479418186,0.00028938969007269124
X667,0.0074673563570312965,0.000366539214780934
X310,0.007094793734238392,0.00030997749373493316
X538,0.006786448465509465,0.00016154016193551006
X111,0.006593520893800398,0.00023776083935352248
X350,0.006417493297658261,0.00029053890344744935
X1,0.006291542467008282,0.00027699552838550846
X241,0.006269437016816514,0.00024135283574696706
X503,0.006262850507759765,0.00027860321732612464
X534,0.006109980790886071,0.0002240722854851158
X758,0.006079816351923684,0.00027267959912164353
X543,0.005978119217352917,0.0002068123423711616
X562,0.005946144362525263,0.00017725624154495072
X570,0.005816114746574052,0.0002509600197775202
X73,0.00581123485482461,0.00032554599404257005
X770,0.005703509155135955,0.00021236082435461255
X67,0.005698245867708252,0.00031474600064434674
X752,0.005636714422557731,0.00034334349482737327
X264,0.005629275338157302,0.00030264898895974974
X437,0.005275529443582627,0.0002754948736727943
X773,0.0050575624422946166,0.0003045394725408065
X523,0.005046536581473115,0.00022413526829078253
X630,0.004787024018419683,0.00026397883544616646
X258,0.004779230641509524,0.00035597013778699394
X392,0.004741961160726149,0.00027478052766721696
X25,0.0046745873969463725,0.00026098765351021866
X751,0.004628857594610658,0.00026585358467504626
X759,0.004593968861614372,0.00029800831864073305
X99,0.004582428043078013,0.00015620230847665682
X249,0.004358707066602563,0.00028928974235399146
X742,0.004338749755515403,0.00019472698689698475
X749,0.00418498431708858,0.00034891008734166165
X187,0.0041672250500959015,0.00017285891438050804
X210,0.004123021018167039,0.00027941796519420707
X462,0.003660306513315459,0.00028241208782573297
X614,0.0034110469818583455,0.000266848612394215
X771,0.0031549784018427675,0.000158386922739495
X141,0.0031034841890003164,0.00017851254583130382
X761,0.003079703278420487,0.0002468999267136089
X744,0.0029889863422068895,0.00021890945896278427
X174,0.0029481993408042584,0.0001778919976965004
X144,0.0028483443791106787,0.0002598506378471849
X608,0.0025566466245515395,9.037794027491397e-05
X746,0.00254423249625334,0.0002473716016826429
X526,0.0025123922020010236,0.0001663201616577316
X101,0.002363315771951935,0.0001631429926063713
X60,0.002318858344556041,0.00018679302352778195
X653,0.0023171806762676606,0.0001888591714910989
X737,0.0021849105108881937,0.0001828351381665342
X598,0.0020837488035825302,0.00017427860122145244
X347,0.0020319962554975366,0.00016490448389255507
X747,0.002016169783181143,0.00019582231412566944
X44,0.0020124067417346624,0.00018349216396970733
X763,0.0019060337745432586,0.0001432756743134292
X670,0.0018730479298246338,0.00015027823759894963
X58,0.0018370380696096534,0.00012557263676558908
X664,0.001828400242079753,0.00014560837764420904
X649,0.0017966465345139126,0.00016381882474899993
X143,0.0017383101006427592,0.00014300335253805664
X481,0.0017359910069145168,0.000178193385360784
